color_profile,colour_name,colour_tones,dye_type,rgb_color_code,level,quart_level,tone1,tone2,tone3,AA01,AA02,AA03,AA04,AA05,AA06,AA07,AA08,shade,Preview,TextJoin,UUID
yuv,Light Brown (3/4 Lighter),Mahogany Softer Red Softest Gold,DP,17159,6,3,5,6,3,0,2.35,55.92,0,27.83,6.02,7.88,0,6 (3/4).563,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Red Softest Gold|DP|17159|6|3|5|6|3|0|2.35|55.92|0|27.83|6.02|7.88|0|6 (3/4).563,115103e5-0ae5-41e9-8101-e76c069ed21d
yuv,Light Brown (3/4 Lighter),Mahogany Softer Red Softest Copper,DP,17158,6,3,5,6,4,0,1.89,48.32,0,29.31,6.02,14.46,0,6 (3/4).564,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Red Softest Copper|DP|17158|6|3|5|6|4|0|1.89|48.32|0|29.31|6.02|14.46|0|6 (3/4).564,8194f733-3bcf-48cc-b15b-1a4b1ccf5c7e
yuv,Light Brown (3/4 Lighter),Mahogany Softer Red Softest Mahogany,DP,17079,6,3,5,6,5,0,2.28,54.68,0,29.31,6.86,6.86,0,6 (3/4).565,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Red Softest Mahogany|DP|17079|6|3|5|6|5|0|2.28|54.68|0|29.31|6.86|6.86|0|6 (3/4).565,adc54480-3fe7-4e53-97db-7517d3ec0b53
yuv,Light Brown (3/4 Lighter),Mahogany Softer Red Softest Red,DP,17309,6,3,5,6,6,0,1.76,52.58,0,33.62,6.02,6.02,0,6 (3/4).566,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Red Softest Red|DP|17309|6|3|5|6|6|0|1.76|52.58|0|33.62|6.02|6.02|0|6 (3/4).566,eb28fc80-2045-44e3-861a-0e330427bab0
yuv,Light Brown (3/4 Lighter),Mahogany Softer Red Softest Matte,DP,17160,6,3,5,6,7,0,2.48,56.73,0,27.62,6.58,6.58,0,6 (3/4).567,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Red Softest Matte|DP|17160|6|3|5|6|7|0|2.48|56.73|0|27.62|6.58|6.58|0|6 (3/4).567,6c6f837e-8dac-45fc-b4e1-2db078737928
yuv,Light Brown (3/4 Lighter),Mahogany Softer Red Softest Mocha,DP,17161,6,3,5,6,8,0,1.36,55.44,1.65,28.09,6.96,6.49,0,6 (3/4).568,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Red Softest Mocha|DP|17161|6|3|5|6|8|0|1.36|55.44|1.65|28.09|6.96|6.49|0|6 (3/4).568,6673ef53-f22d-401b-ab80-4511977c9f43
yuv,Light Brown (3/4 Lighter),Mahogany Softer Red Softest Chocolate,DP,905892,6,3,5,6,9,0,1.63,53.46,0,28.68,7.86,8.38,0,6 (3/4).569,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Red Softest Chocolate|DP|905892|6|3|5|6|9|0|1.63|53.46|0|28.68|7.86|8.38|0|6 (3/4).569,0f959b77-80db-4348-a444-6a7e8d6b1282
yuv,Light Brown (3/4 Lighter),Mahogany Softer Matte Softest Blue,DP,17143,6,3,5,7,1,0,3.94,66.88,0,12.04,8.99,8.15,0,6 (3/4).571,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Matte Softest Blue|DP|17143|6|3|5|7|1|0|3.94|66.88|0|12.04|8.99|8.15|0|6 (3/4).571,6f78df0f-f650-4154-884e-a7d386af4402
yuv,Light Brown (3/4 Lighter),Mahogany Softer Matte Softest Violet,DP,17148,6,3,5,7,2,0,3.65,66.33,0,12.89,8.99,8.15,0,6 (3/4).572,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Matte Softest Violet|DP|17148|6|3|5|7|2|0|3.65|66.33|0|12.89|8.99|8.15|0|6 (3/4).572,319c2a7f-732b-4c37-a13a-6d95dc4b2b37
yuv,Light Brown (3/4 Lighter),Mahogany Softer Matte Softest Gold,DP,17145,6,3,5,7,3,0,3.71,65.89,0,12.25,8.15,10,0,6 (3/4).573,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Matte Softest Gold|DP|17145|6|3|5|7|3|0|3.71|65.89|0|12.25|8.15|10|0|6 (3/4).573,d1f7c0b4-fbef-42f7-8048-6811274ad05d
yuv,Light Brown (3/4 Lighter),Mahogany Softer Matte Softest Copper,DP,17144,6,3,5,7,4,0,3.25,58.29,0,13.73,8.15,16.58,0,6 (3/4).574,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Matte Softest Copper|DP|17144|6|3|5|7|4|0|3.25|58.29|0|13.73|8.15|16.58|0|6 (3/4).574,81dffc2b-b953-408b-8d48-27a80aafe8a1
yuv,Light Brown (3/4 Lighter),Mahogany Softer Matte Softest Mahogany,DP,17077,6,3,5,7,5,0,3.65,64.65,0,13.73,8.99,8.99,0,6 (3/4).575,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Matte Softest Mahogany|DP|17077|6|3|5|7|5|0|3.65|64.65|0|13.73|8.99|8.99|0|6 (3/4).575,423e7241-3046-4a50-aa5e-bab27dc97d12
yuv,Light Brown (3/4 Lighter),Mahogany Softer Matte Softest Red,DP,17147,6,3,5,7,6,0,3.12,62.55,0,18.04,8.15,8.15,0,6 (3/4).576,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Matte Softest Red|DP|17147|6|3|5|7|6|0|3.12|62.55|0|18.04|8.15|8.15|0|6 (3/4).576,6ca3edaf-2cd0-4664-a4d5-ca7955d234c6
yuv,Light Brown (3/4 Lighter),Mahogany Softer Matte Softest Matte,DP,17181,6,3,5,7,7,0,3.84,66.7,0,12.04,8.71,8.71,0,6 (3/4).577,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Matte Softest Matte|DP|17181|6|3|5|7|7|0|3.84|66.7|0|12.04|8.71|8.71|0|6 (3/4).577,8a9620ab-d361-4be1-b6d8-7f9e7ea580c2
yuv,Light Brown (3/4 Lighter),Mahogany Softer Matte Softest Mocha,DP,17146,6,3,5,7,8,0,2.73,65.41,1.65,12.51,9.08,8.61,0,6 (3/4).578,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Matte Softest Mocha|DP|17146|6|3|5|7|8|0|2.73|65.41|1.65|12.51|9.08|8.61|0|6 (3/4).578,28c27ea0-4ff6-4809-be06-5aa1a347396d
yuv,Light Brown (3/4 Lighter),Mahogany Softer Matte Softest Chocolate,DP,905893,6,3,5,7,9,0,2.99,63.43,0,13.09,9.98,10.51,0,6 (3/4).579,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Matte Softest Chocolate|DP|905893|6|3|5|7|9|0|2.99|63.43|0|13.09|9.98|10.51|0|6 (3/4).579,9c443503-9f13-4124-8790-b64d5f528183
yuv,Light Brown (3/4 Lighter),Mahogany Softer Mocha Softest Blue,DP,17150,6,3,5,8,1,0,4.07,67.11,0,13.02,8.81,6.99,0,6 (3/4).581,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Mocha Softest Blue|DP|17150|6|3|5|8|1|0|4.07|67.11|0|13.02|8.81|6.99|0|6 (3/4).581,10034d67-4ff5-4097-8143-516211059db1
yuv,Light Brown (3/4 Lighter),Mahogany Softer Mocha Softest Violet,DP,17155,6,3,5,8,2,0,3.77,66.56,0,13.86,8.81,6.99,0,6 (3/4).582,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Mocha Softest Violet|DP|17155|6|3|5|8|2|0|3.77|66.56|0|13.86|8.81|6.99|0|6 (3/4).582,5b9b49d0-6b17-4867-bb1f-8245ac41af7e
yuv,Light Brown (3/4 Lighter),Mahogany Softer Mocha Softest Gold,DP,17152,6,3,5,8,3,0,3.84,66.12,0,13.22,7.97,8.85,0,6 (3/4).583,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Mocha Softest Gold|DP|17152|6|3|5|8|3|0|3.84|66.12|0|13.22|7.97|8.85|0|6 (3/4).583,302973b8-d253-4009-aaa6-bfa03f0af2ed
yuv,Light Brown (3/4 Lighter),Mahogany Softer Mocha Softest Copper,DP,17151,6,3,5,8,4,0,3.38,58.52,0,14.7,7.97,15.43,0,6 (3/4).584,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Mocha Softest Copper|DP|17151|6|3|5|8|4|0|3.38|58.52|0|14.7|7.97|15.43|0|6 (3/4).584,68cdaf8d-25c1-4e0c-9efb-85bd8419cd17
yuv,Light Brown (3/4 Lighter),Mahogany Softer Mocha Softest Mahogany,DP,17078,6,3,5,8,5,0,3.77,64.88,0,14.7,8.81,7.84,0,6 (3/4).585,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Mocha Softest Mahogany|DP|17078|6|3|5|8|5|0|3.77|64.88|0|14.7|8.81|7.84|0|6 (3/4).585,34b8a82c-7d26-4e7d-b5cc-7f4287ea3df5
yuv,Light Brown (3/4 Lighter),Mahogany Softer Mocha Softest Red,DP,17154,6,3,5,8,6,0,3.24,62.78,0,19.02,7.97,6.99,0,6 (3/4).586,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Mocha Softest Red|DP|17154|6|3|5|8|6|0|3.24|62.78|0|19.02|7.97|6.99|0|6 (3/4).586,a12b60a2-ec98-4523-937f-2770b982e89f
yuv,Light Brown (3/4 Lighter),Mahogany Softer Mocha Softest Matte,DP,17153,6,3,5,8,7,0,3.97,66.93,0,13.02,8.53,7.56,0,6 (3/4).587,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Mocha Softest Matte|DP|17153|6|3|5|8|7|0|3.97|66.93|0|13.02|8.53|7.56|0|6 (3/4).587,d1dee78f-6209-48a6-896a-ebf36ffcdb7f
yuv,Light Brown (3/4 Lighter),Mahogany Softer Mocha Softest Mocha,DP,17245,6,3,5,8,8,0,2.85,65.64,1.65,13.48,8.91,7.46,0,6 (3/4).588,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Mocha Softest Mocha|DP|17245|6|3|5|8|8|0|2.85|65.64|1.65|13.48|8.91|7.46|0|6 (3/4).588,8dc95d74-474a-408c-acfc-cc12339b739c
yuv,Light Brown (3/4 Lighter),Mahogany Softer Mocha Softest Chocolate,DP,905894,6,3,5,8,9,0,3.11,63.66,0,14.07,9.81,9.36,0,6 (3/4).589,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Mocha Softest Chocolate|DP|905894|6|3|5|8|9|0|3.11|63.66|0|14.07|9.81|9.36|0|6 (3/4).589,8c04f986-5d0d-4ff5-9e79-dc6b5f7547eb
yuv,Light Brown (3/4 Lighter),Mahogany Softer Chocolate Softest Blue,DP,905895,6,3,5,9,1,0,2.45,59.87,0,14.59,11.33,11.76,0,6 (3/4).591,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Chocolate Softest Blue|DP|905895|6|3|5|9|1|0|2.45|59.87|0|14.59|11.33|11.76|0|6 (3/4).591,041be2c8-461c-4416-9fd9-1952a6d333ec
yuv,Light Brown (3/4 Lighter),Mahogany Softer Chocolate Softest Violet,DP,905896,6,3,5,9,2,0,2.16,59.32,0,15.44,11.33,11.76,0,6 (3/4).592,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Chocolate Softest Violet|DP|905896|6|3|5|9|2|0|2.16|59.32|0|15.44|11.33|11.76|0|6 (3/4).592,bfe0ea21-adc3-4100-a47e-091f8e513b6c
yuv,Light Brown (3/4 Lighter),Mahogany Softer Chocolate Softest Gold,DP,905897,6,3,5,9,3,0,2.22,58.88,0,14.8,10.48,13.61,0,6 (3/4).593,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Chocolate Softest Gold|DP|905897|6|3|5|9|3|0|2.22|58.88|0|14.8|10.48|13.61|0|6 (3/4).593,c087bc1b-a6cb-49b5-9c0c-334a033e676e
yuv,Light Brown (3/4 Lighter),Mahogany Softer Chocolate Softest Copper,DP,905898,6,3,5,9,4,0,1.76,51.28,0,16.28,10.48,20.2,0,6 (3/4).594,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Chocolate Softest Copper|DP|905898|6|3|5|9|4|0|1.76|51.28|0|16.28|10.48|20.2|0|6 (3/4).594,f4f60b1d-01d1-4cd2-bca3-bfccd58792be
yuv,Light Brown (3/4 Lighter),Mahogany Softer Chocolate Softest Mahogany,DP,905899,6,3,5,9,5,0,2.16,57.63,0,16.28,11.33,12.6,0,6 (3/4).595,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Chocolate Softest Mahogany|DP|905899|6|3|5|9|5|0|2.16|57.63|0|16.28|11.33|12.6|0|6 (3/4).595,f56cb222-2813-47ac-b021-8104006099b7
yuv,Light Brown (3/4 Lighter),Mahogany Softer Chocolate Softest Red,DP,905900,6,3,5,9,6,0,1.63,55.53,0,20.59,10.48,11.76,0,6 (3/4).596,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Chocolate Softest Red|DP|905900|6|3|5|9|6|0|1.63|55.53|0|20.59|10.48|11.76|0|6 (3/4).596,0c15d45b-62e2-4de1-b73a-4cd8ef9e8898
yuv,Light Brown (3/4 Lighter),Mahogany Softer Chocolate Softest Matte,DP,905901,6,3,5,9,7,0,2.36,59.69,0,14.59,11.05,12.32,0,6 (3/4).597,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Chocolate Softest Matte|DP|905901|6|3|5|9|7|0|2.36|59.69|0|14.59|11.05|12.32|0|6 (3/4).597,e91dc02b-3141-4ad2-bd38-13970711d9ba
yuv,Light Brown (3/4 Lighter),Mahogany Softer Chocolate Softest Mocha,DP,905902,6,3,5,9,8,0,1.24,58.4,1.65,15.06,11.42,12.23,0,6 (3/4).598,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Chocolate Softest Mocha|DP|905902|6|3|5|9|8|0|1.24|58.4|1.65|15.06|11.42|12.23|0|6 (3/4).598,c66f48d8-1112-44ff-8f61-720db59e8bff
yuv,Light Brown (3/4 Lighter),Mahogany Softer Chocolate Softest Chocolate,DP,905903,6,3,5,9,9,0,1.5,56.41,0,15.64,12.32,14.12,0,6 (3/4).599,,yuv|Light Brown (3/4 Lighter)|Mahogany Softer Chocolate Softest Chocolate|DP|905903|6|3|5|9|9|0|1.5|56.41|0|15.64|12.32|14.12|0|6 (3/4).599,d5d46d42-9d43-4368-a7b1-5f97f88d2ce1
yuv,Light Brown (3/4 Lighter),Red Blue,DP,17362,6,3,6,0,1,0,3.45,61.71,0,34,0.84,0,0,6 (3/4).601,,yuv|Light Brown (3/4 Lighter)|Red Blue|DP|17362|6|3|6|0|1|0|3.45|61.71|0|34|0.84|0|0|6 (3/4).601,9ff821e8-61f2-402e-9d48-0acffc06d482
yuv,Light Brown (3/4 Lighter),Red Violet,DP,17368,6,3,6,0,2,0,3.15,61.16,0,34.84,0.84,0,0,6 (3/4).602,,yuv|Light Brown (3/4 Lighter)|Red Violet|DP|17368|6|3|6|0|2|0|3.15|61.16|0|34.84|0.84|0|0|6 (3/4).602,98cabaa8-3054-447b-8cbe-31770fa2c30a
yuv,Light Brown (3/4 Lighter),Red Gold,DP,17364,6,3,6,0,3,0,3.22,60.72,0,34.21,0,1.86,0,6 (3/4).603,,yuv|Light Brown (3/4 Lighter)|Red Gold|DP|17364|6|3|6|0|3|0|3.22|60.72|0|34.21|0|1.86|0|6 (3/4).603,4cd907a9-407f-48d1-bd09-a8d032365612
yuv,Light Brown (3/4 Lighter),Red Copper,DP,17363,6,3,6,0,4,0,2.76,53.12,0,35.69,0,8.44,0,6 (3/4).604,,yuv|Light Brown (3/4 Lighter)|Red Copper|DP|17363|6|3|6|0|4|0|2.76|53.12|0|35.69|0|8.44|0|6 (3/4).604,aea95b51-0275-4bd9-be77-342862931f9f
yuv,Light Brown (3/4 Lighter),Red Mahogany,DP,17365,6,3,6,0,5,0,3.15,59.47,0,35.69,0.84,0.84,0,6 (3/4).605,,yuv|Light Brown (3/4 Lighter)|Red Mahogany|DP|17365|6|3|6|0|5|0|3.15|59.47|0|35.69|0.84|0.84|0|6 (3/4).605,97ff0f7a-6f97-4716-b243-b878945581b9
yuv,Light Brown (3/4 Lighter),Red Red,DP,17097,6,3,6,0,6,0,2.62,57.38,0,40,0,0,0,6 (3/4).606,,yuv|Light Brown (3/4 Lighter)|Red Red|DP|17097|6|3|6|0|6|0|2.62|57.38|0|40|0|0|0|6 (3/4).606,cbaeb0a8-a4b9-4249-9223-8c58bc582ef9
yuv,Light Brown (3/4 Lighter),Red Matte,DP,17366,6,3,6,0,7,0,3.35,61.53,0,34,0.56,0.56,0,6 (3/4).607,,yuv|Light Brown (3/4 Lighter)|Red Matte|DP|17366|6|3|6|0|7|0|3.35|61.53|0|34|0.56|0.56|0|6 (3/4).607,9c1d9097-8255-45f6-8f3a-53ade9caada2
yuv,Light Brown (3/4 Lighter),Red Mocha,DP,17367,6,3,6,0,8,0,2.23,60.24,1.65,34.47,0.94,0.47,0,6 (3/4).608,,yuv|Light Brown (3/4 Lighter)|Red Mocha|DP|17367|6|3|6|0|8|0|2.23|60.24|1.65|34.47|0.94|0.47|0|6 (3/4).608,235ef10d-d6f0-4f2d-bd7a-f97240fc8c29
yuv,Light Brown (3/4 Lighter),Red Chocolate,DP,905904,6,3,6,0,9,0,2.49,58.26,0,35.05,1.84,2.36,0,6 (3/4).609,,yuv|Light Brown (3/4 Lighter)|Red Chocolate|DP|905904|6|3|6|0|9|0|2.49|58.26|0|35.05|1.84|2.36|0|6 (3/4).609,aa7e6c18-012a-410f-8fa6-4eca4fb182df
yuv,Light Brown (3/4 Lighter),Red Softer Blue Softest Blue,DP,16799,6,3,6,1,1,0,3.32,52.98,0,39.67,4.03,0,0,6 (3/4).611,,yuv|Light Brown (3/4 Lighter)|Red Softer Blue Softest Blue|DP|16799|6|3|6|1|1|0|3.32|52.98|0|39.67|4.03|0|0|6 (3/4).611,99cc4d64-2488-4275-88d0-322ba0fad17f
yuv,Light Brown (3/4 Lighter),Red Softer Blue Softest Violet,DP,17319,6,3,6,1,2,0,3.03,52.43,0,40.51,4.03,0,0,6 (3/4).612,,yuv|Light Brown (3/4 Lighter)|Red Softer Blue Softest Violet|DP|17319|6|3|6|1|2|0|3.03|52.43|0|40.51|4.03|0|0|6 (3/4).612,6a737a18-0eac-4e0c-ab2f-315860c27293
yuv,Light Brown (3/4 Lighter),Red Softer Blue Softest Gold,DP,17315,6,3,6,1,3,0,3.09,51.99,0,39.87,3.19,1.86,0,6 (3/4).613,,yuv|Light Brown (3/4 Lighter)|Red Softer Blue Softest Gold|DP|17315|6|3|6|1|3|0|3.09|51.99|0|39.87|3.19|1.86|0|6 (3/4).613,55ec1369-9619-4944-b9b6-3e34f617b459
yuv,Light Brown (3/4 Lighter),Red Softer Blue Softest Copper,DP,17314,6,3,6,1,4,0,2.63,44.39,0,41.35,3.19,8.44,0,6 (3/4).614,,yuv|Light Brown (3/4 Lighter)|Red Softer Blue Softest Copper|DP|17314|6|3|6|1|4|0|2.63|44.39|0|41.35|3.19|8.44|0|6 (3/4).614,ceef7e45-ed46-470e-9620-9ca094944ee0
yuv,Light Brown (3/4 Lighter),Red Softer Blue Softest Mahogany,DP,17316,6,3,6,1,5,0,3.03,50.74,0,41.35,4.03,0.84,0,6 (3/4).615,,yuv|Light Brown (3/4 Lighter)|Red Softer Blue Softest Mahogany|DP|17316|6|3|6|1|5|0|3.03|50.74|0|41.35|4.03|0.84|0|6 (3/4).615,f7b11fd1-ae42-47c6-b5a4-210140fa8e6a
yuv,Light Brown (3/4 Lighter),Red Softer Blue Softest Red,DP,17098,6,3,6,1,6,0,2.5,48.64,0,45.67,3.19,0,0,6 (3/4).616,,yuv|Light Brown (3/4 Lighter)|Red Softer Blue Softest Red|DP|17098|6|3|6|1|6|0|2.5|48.64|0|45.67|3.19|0|0|6 (3/4).616,699bd0e7-9f14-46e3-ba6b-77a44171f465
yuv,Light Brown (3/4 Lighter),Red Softer Blue Softest Matte,DP,17317,6,3,6,1,7,0,3.22,52.8,0,39.67,3.75,0.56,0,6 (3/4).617,,yuv|Light Brown (3/4 Lighter)|Red Softer Blue Softest Matte|DP|17317|6|3|6|1|7|0|3.22|52.8|0|39.67|3.75|0.56|0|6 (3/4).617,56810dd0-29fe-4750-afab-58cd76be90f9
yuv,Light Brown (3/4 Lighter),Red Softer Blue Softest Mocha,DP,17318,6,3,6,1,8,0,2.11,51.51,1.65,40.14,4.12,0.47,0,6 (3/4).618,,yuv|Light Brown (3/4 Lighter)|Red Softer Blue Softest Mocha|DP|17318|6|3|6|1|8|0|2.11|51.51|1.65|40.14|4.12|0.47|0|6 (3/4).618,8b6d4b02-5501-434d-bf3e-df12679fff71
yuv,Light Brown (3/4 Lighter),Red Softer Blue Softest Chocolate,DP,905905,6,3,6,1,9,0,2.37,49.53,0,40.72,5.03,2.36,0,6 (3/4).619,,yuv|Light Brown (3/4 Lighter)|Red Softer Blue Softest Chocolate|DP|905905|6|3|6|1|9|0|2.37|49.53|0|40.72|5.03|2.36|0|6 (3/4).619,1149bd0c-7cda-4385-8bf9-1d34d3cc4acb
yuv,Light Brown (3/4 Lighter),Red Softer Violet Softest Blue,DP,17356,6,3,6,2,1,0,2.83,52.06,0,41.97,3.15,0,0,6 (3/4).621,,yuv|Light Brown (3/4 Lighter)|Red Softer Violet Softest Blue|DP|17356|6|3|6|2|1|0|2.83|52.06|0|41.97|3.15|0|0|6 (3/4).621,1213378d-456d-4d48-8fa3-9684a4769ec1
yuv,Light Brown (3/4 Lighter),Red Softer Violet Softest Violet,DP,17464,6,3,6,2,2,0,2.53,51.51,0,42.81,3.15,0,0,6 (3/4).622,,yuv|Light Brown (3/4 Lighter)|Red Softer Violet Softest Violet|DP|17464|6|3|6|2|2|0|2.53|51.51|0|42.81|3.15|0|0|6 (3/4).622,a6941560-1385-4b26-a96d-00d468f761fd
yuv,Light Brown (3/4 Lighter),Red Softer Violet Softest Gold,DP,17358,6,3,6,2,3,0,2.6,51.07,0,42.18,2.3,1.86,0,6 (3/4).623,,yuv|Light Brown (3/4 Lighter)|Red Softer Violet Softest Gold|DP|17358|6|3|6|2|3|0|2.6|51.07|0|42.18|2.3|1.86|0|6 (3/4).623,49bce713-f9a9-4f83-8dc8-a1d1a8ce3892
yuv,Light Brown (3/4 Lighter),Red Softer Violet Softest Copper,DP,17357,6,3,6,2,4,0,2.14,43.47,0,43.66,2.3,8.44,0,6 (3/4).624,,yuv|Light Brown (3/4 Lighter)|Red Softer Violet Softest Copper|DP|17357|6|3|6|2|4|0|2.14|43.47|0|43.66|2.3|8.44|0|6 (3/4).624,7572b621-b7f0-4476-9adb-f0537bf5de13
yuv,Light Brown (3/4 Lighter),Red Softer Violet Softest Mahogany,DP,17359,6,3,6,2,5,0,2.53,49.82,0,43.66,3.15,0.84,0,6 (3/4).625,,yuv|Light Brown (3/4 Lighter)|Red Softer Violet Softest Mahogany|DP|17359|6|3|6|2|5|0|2.53|49.82|0|43.66|3.15|0.84|0|6 (3/4).625,51c432c6-7992-40da-a641-e3bddbe5db4b
yuv,Light Brown (3/4 Lighter),Red Softer Violet Softest Red,DP,17104,6,3,6,2,6,0,2.01,47.72,0,47.97,2.3,0,0,6 (3/4).626,,yuv|Light Brown (3/4 Lighter)|Red Softer Violet Softest Red|DP|17104|6|3|6|2|6|0|2.01|47.72|0|47.97|2.3|0|0|6 (3/4).626,e81da614-9620-40bd-9dd0-0251998df7e7
yuv,Light Brown (3/4 Lighter),Red Softer Violet Softest Matte,DP,17360,6,3,6,2,7,0,2.73,51.88,0,41.97,2.86,0.56,0,6 (3/4).627,,yuv|Light Brown (3/4 Lighter)|Red Softer Violet Softest Matte|DP|17360|6|3|6|2|7|0|2.73|51.88|0|41.97|2.86|0.56|0|6 (3/4).627,cbfe0d4d-a6b3-4f96-b4a8-0d4b1935b028
yuv,Light Brown (3/4 Lighter),Red Softer Violet Softest Mocha,DP,17361,6,3,6,2,8,0,1.61,50.59,1.65,42.44,3.24,0.47,0,6 (3/4).628,,yuv|Light Brown (3/4 Lighter)|Red Softer Violet Softest Mocha|DP|17361|6|3|6|2|8|0|1.61|50.59|1.65|42.44|3.24|0.47|0|6 (3/4).628,3502ecec-f89a-4f4d-b221-ab691780616c
yuv,Light Brown (3/4 Lighter),Red Softer Violet Softest Chocolate,DP,905906,6,3,6,2,9,0,1.87,48.61,0,43.02,4.14,2.36,0,6 (3/4).629,,yuv|Light Brown (3/4 Lighter)|Red Softer Violet Softest Chocolate|DP|905906|6|3|6|2|9|0|1.87|48.61|0|43.02|4.14|2.36|0|6 (3/4).629,85c619c6-dba6-491a-a271-aae0dcd824cf
yuv,Light Brown (3/4 Lighter),Red Softer Gold Softest Blue,DP,17328,6,3,6,3,1,0,2.83,49.94,0,40.34,0.84,6.06,0,6 (3/4).631,,yuv|Light Brown (3/4 Lighter)|Red Softer Gold Softest Blue|DP|17328|6|3|6|3|1|0|2.83|49.94|0|40.34|0.84|6.06|0|6 (3/4).631,211ccd23-37f8-449e-9444-6a93a3686a8e
yuv,Light Brown (3/4 Lighter),Red Softer Gold Softest Violet,DP,17333,6,3,6,3,2,0,2.53,49.39,0,41.18,0.84,6.06,0,6 (3/4).632,,yuv|Light Brown (3/4 Lighter)|Red Softer Gold Softest Violet|DP|17333|6|3|6|3|2|0|2.53|49.39|0|41.18|0.84|6.06|0|6 (3/4).632,ca625462-2983-41db-8648-8e0dec1f2c44
yuv,Light Brown (3/4 Lighter),Red Softer Gold Softest Gold,DP,16991,6,3,6,3,3,0,2.6,48.95,0,40.55,0,7.91,0,6 (3/4).633,,yuv|Light Brown (3/4 Lighter)|Red Softer Gold Softest Gold|DP|16991|6|3|6|3|3|0|2.6|48.95|0|40.55|0|7.91|0|6 (3/4).633,be77e162-d1f1-466e-b6dd-0e0e6d0949f0
yuv,Light Brown (3/4 Lighter),Red Softer Gold Softest Copper,DP,17329,6,3,6,3,4,0,2.14,41.34,0,42.03,0,14.49,0,6 (3/4).634,,yuv|Light Brown (3/4 Lighter)|Red Softer Gold Softest Copper|DP|17329|6|3|6|3|4|0|2.14|41.34|0|42.03|0|14.49|0|6 (3/4).634,7cf7a097-68ed-4ab8-9b5a-bfc365975d85
yuv,Light Brown (3/4 Lighter),Red Softer Gold Softest Mahogany,DP,17330,6,3,6,3,5,0,2.53,47.7,0,42.03,0.84,6.9,0,6 (3/4).635,,yuv|Light Brown (3/4 Lighter)|Red Softer Gold Softest Mahogany|DP|17330|6|3|6|3|5|0|2.53|47.7|0|42.03|0.84|6.9|0|6 (3/4).635,02de5b5a-3e98-4da1-bc77-c09eecc951f0
yuv,Light Brown (3/4 Lighter),Red Softer Gold Softest Red,DP,17100,6,3,6,3,6,0,2.01,45.6,0,46.34,0,6.06,0,6 (3/4).636,,yuv|Light Brown (3/4 Lighter)|Red Softer Gold Softest Red|DP|17100|6|3|6|3|6|0|2.01|45.6|0|46.34|0|6.06|0|6 (3/4).636,51e2f560-b3ec-46b5-86f0-e2d8976880b7
yuv,Light Brown (3/4 Lighter),Red Softer Gold Softest Matte,DP,17331,6,3,6,3,7,0,2.73,49.75,0,40.34,0.56,6.62,0,6 (3/4).637,,yuv|Light Brown (3/4 Lighter)|Red Softer Gold Softest Matte|DP|17331|6|3|6|3|7|0|2.73|49.75|0|40.34|0.56|6.62|0|6 (3/4).637,c51d619b-e44d-46a8-a03e-5c642c75fb50
yuv,Light Brown (3/4 Lighter),Red Softer Gold Softest Mocha,DP,17332,6,3,6,3,8,0,1.61,48.47,1.65,40.81,0.94,6.52,0,6 (3/4).638,,yuv|Light Brown (3/4 Lighter)|Red Softer Gold Softest Mocha|DP|17332|6|3|6|3|8|0|1.61|48.47|1.65|40.81|0.94|6.52|0|6 (3/4).638,854f5bc3-cb32-4982-92e7-8e7e212ce981
